pathogen,scoring,detector,family,mcc_layer_a,mcc_layer_c,f1_layer_a,f1_layer_c,n_detected,n_gt_a,n_gt_c
RSV,semantic_change,"SWAN(w=10,k=1.0)",SWAN,-0.015575,-0.166611,0.059829,0.139683,214,20,101
RSV,semantic_change,"SWAN(w=10,k=1.5)",SWAN,-0.117868,-0.11836,0.0,0.128514,148,20,101
RSV,semantic_change,"SWAN(w=10,k=2.0)",SWAN,-0.10753,-0.096298,0.0,0.130435,129,20,101
RSV,semantic_change,"SWAN(w=20,k=1.0)",SWAN,-0.084988,-0.101353,0.027523,0.173913,198,20,101
RSV,semantic_change,"SWAN(w=20,k=1.5)",SWAN,-0.070143,-0.112276,0.030769,0.152174,175,20,101
RSV,semantic_change,"SWAN(w=20,k=2.0)",SWAN,-0.058319,-0.154748,0.027778,0.08,124,20,101
RSV,semantic_change,"SWAN(w=50,k=1.0)",SWAN,-0.087272,-0.132669,0.021164,0.133333,169,20,101
RSV,semantic_change,"SWAN(w=50,k=1.5)",SWAN,-0.105389,-0.134641,0.01087,0.128302,164,20,101
RSV,semantic_change,"SWAN(w=50,k=2.0)",SWAN,-0.095375,-0.1485,0.011976,0.104839,147,20,101
RSV,semantic_change,MutClust-Orig(g=10),MutClust-Orig,-0.048282,-0.077761,0.0,0.030075,32,20,101
RSV,EVEscape_composite,Wavelet(t=1.0),Wavelet,-0.016854,-0.000535,0.043956,0.151163,71,20,101
RSV,EVEscape_composite,Wavelet(t=1.5),Wavelet,-0.013395,-0.052388,0.035088,0.057971,37,20,101
RSV,EVEscape_composite,Wavelet(t=2.0),Wavelet,-0.003888,-0.051884,0.04,0.045802,30,20,101
RSV,EVEscape_composite,KDE(p=75),KDE,-0.022811,0.180434,0.050633,0.351464,138,20,101
RSV,EVEscape_composite,KDE(p=80),KDE,0.0,0.173747,0.061538,0.331754,110,20,101
RSV,EVEscape_composite,KDE(p=85),KDE,0.026641,0.088657,0.07767,0.23913,83,20,101
RSV,EVEscape_composite,SlidingTest(p=0.01),SlidingTest,-0.057283,-0.087931,0.0,0.041379,44,20,101
RSV,EVEscape_composite,SlidingTest(p=0.05),SlidingTest,-0.045822,-0.000535,0.021978,0.151163,71,20,101
RSV,EVEscape_composite,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,EVEscape_composite,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,EVEscape_composite,LocalContrast(z=1.0),LocalContrast,-0.041845,0.041618,0.023256,0.179641,66,20,101
RSV,EVEscape_composite,LocalContrast(z=1.5),LocalContrast,-0.019284,0.022761,0.032258,0.125874,42,20,101
RSV,EVEscape_composite,LocalContrast(z=2.0),LocalContrast,-0.012138,-0.049572,0.035714,0.058394,36,20,101
RSV,EVEscape_composite,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.029012,-0.006546,0.0,0.035398,12,20,101
RSV,EVEscape_composite,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.022056,0.029934,0.0,0.037037,7,20,101
RSV,EVEscape_composite,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.020401,0.040604,0.0,0.037383,6,20,101
RSV,EVEscape_composite,AdaptiveKnee,AdaptiveKnee,-0.033286,0.04218,0.026316,0.165605,56,20,101
RSV,EVEscape_composite,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.038145,-0.125065,0.054422,0.197333,274,20,101
RSV,EVEscape_composite,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.091327,-0.10755,0.046272,0.242553,369,20,101
RSV,EVEscape_composite,Spectral(z=1.5),Spectral,0.038883,0.010151,0.08,0.091603,30,20,101
RSV,EVEscape_composite,Spectral(z=2.0),Spectral,0.069623,0.03885,0.102564,0.083333,19,20,101
RSV,EVEscape_composite,Bayes(prior=0.1),Bayes,-0.018606,0.004048,0.0,0.018868,5,20,101
RSV,EVEscape_composite,Bayes(prior=0.15),Bayes,-0.05217,0.022598,0.0,0.115942,37,20,101
RSV,EVEscape_composite,AdaptWin(s=90),AdaptWin,-0.064096,0.032882,0.0,0.154839,54,20,101
RSV,EVEscape_composite,AdaptWin(s=85),AdaptWin,-0.061719,0.011548,0.017699,0.185567,93,20,101
RSV,EVEscape_composite,FreqThresh(p=80),FreqThresh,-0.055474,0.020554,0.019231,0.183784,84,20,101
RSV,EVEscape_composite,FreqThresh(p=85),FreqThresh,-0.03937,0.050589,0.024096,0.182927,63,20,101
RSV,EVEscape_composite,FreqThresh(p=90),FreqThresh,-0.055856,0.040443,0.0,0.13986,42,20,101
RSV,EVEscape_composite,FreqThresh(p=95),FreqThresh,-0.038704,0.00352,0.0,0.065574,21,20,101
RSV,EVEscape_composite,"SWAN(w=10,k=1.0)",SWAN,-0.08073,0.014913,0.0,0.175824,81,20,101
RSV,EVEscape_composite,"SWAN(w=10,k=1.5)",SWAN,-0.074789,0.01347,0.0,0.162791,71,20,101
RSV,EVEscape_composite,"SWAN(w=10,k=2.0)",SWAN,-0.062103,0.026463,0.0,0.144737,51,20,101
RSV,EVEscape_composite,"SWAN(w=20,k=1.0)",SWAN,-0.085925,0.044081,0.0,0.209424,90,20,101
RSV,EVEscape_composite,"SWAN(w=20,k=1.5)",SWAN,-0.07235,0.024355,0.0,0.166667,67,20,101
RSV,EVEscape_composite,"SWAN(w=20,k=2.0)",SWAN,-0.062772,0.055385,0.0,0.169935,52,20,101
RSV,EVEscape_composite,"SWAN(w=50,k=1.0)",SWAN,-0.087064,0.026491,0.0,0.196891,92,20,101
RSV,EVEscape_composite,"SWAN(w=50,k=1.5)",SWAN,-0.074183,0.030229,0.0,0.175439,70,20,101
RSV,EVEscape_composite,"SWAN(w=50,k=2.0)",SWAN,-0.041494,-0.055336,0.0,0.032,24,20,101
RSV,EVEscape_composite,MutClust-Orig(g=10),MutClust-Orig,-0.027751,-0.067755,0.0,0.0,11,20,101
RSV,EqualWeight,Wavelet(t=1.0),Wavelet,-0.078968,-0.09858,0.0,0.078212,78,20,101
RSV,EqualWeight,Wavelet(t=1.5),Wavelet,-0.057988,-0.090181,0.0,0.041096,45,20,101
RSV,EqualWeight,Wavelet(t=2.0),Wavelet,-0.044138,-0.064294,0.0,0.03125,27,20,101
RSV,EqualWeight,KDE(p=75),KDE,0.0444,-0.079523,0.088608,0.150628,138,20,101
RSV,EqualWeight,KDE(p=80),KDE,0.024282,-0.061046,0.076923,0.14218,110,20,101
RSV,EqualWeight,KDE(p=85),KDE,-0.000493,-0.016291,0.058252,0.152174,83,20,101
RSV,EqualWeight,SlidingTest(p=0.01),SlidingTest,-0.072964,-0.092547,0.0,0.071006,68,20,101
RSV,EqualWeight,SlidingTest(p=0.05),SlidingTest,-0.024169,-0.113906,0.040404,0.066667,79,20,101
RSV,EqualWeight,GradPeak(p=0.2),GradPeak,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,EqualWeight,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,EqualWeight,LocalContrast(z=1.0),LocalContrast,-0.022394,-0.015428,0.041237,0.146067,77,20,101
RSV,EqualWeight,LocalContrast(z=1.5),LocalContrast,-0.018153,-0.045216,0.032787,0.070423,41,20,101
RSV,EqualWeight,LocalContrast(z=2.0),LocalContrast,0.009913,-0.000959,0.047619,0.065041,22,20,101
RSV,EqualWeight,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.044138,-0.107763,0.0,0.0,27,20,101
RSV,EqualWeight,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.032527,-0.079416,0.0,0.0,15,20,101
RSV,EqualWeight,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.027751,-0.067755,0.0,0.0,11,20,101
RSV,EqualWeight,AdaptiveKnee,AdaptiveKnee,-0.085354,-0.093636,0.0,0.094737,89,20,101
RSV,EqualWeight,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.003592,0.016063,0.065306,0.263804,225,20,101
RSV,EqualWeight,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.055474,0.044716,0.078189,0.313933,466,20,101
RSV,EqualWeight,Spectral(z=1.5),Spectral,-0.023602,-0.058474,0.030303,0.068027,46,20,101
RSV,EqualWeight,Spectral(z=2.0),Spectral,-0.049078,-0.060506,0.0,0.044776,33,20,101
RSV,EqualWeight,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,EqualWeight,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,EqualWeight,AdaptWin(s=90),AdaptWin,-0.106462,-0.114479,0.018182,0.166113,200,20,101
RSV,EqualWeight,AdaptWin(s=85),AdaptWin,-0.06986,-0.062116,0.053398,0.267748,392,20,101
RSV,EqualWeight,FreqThresh(p=80),FreqThresh,-0.097129,-0.049307,0.0,0.151659,110,20,101
RSV,EqualWeight,FreqThresh(p=85),FreqThresh,-0.081895,-0.10812,0.0,0.076087,83,20,101
RSV,EqualWeight,FreqThresh(p=90),FreqThresh,-0.064752,-0.095483,0.0,0.051282,55,20,101
RSV,EqualWeight,FreqThresh(p=95),FreqThresh,-0.044991,-0.109845,0.0,0.0,28,20,101
RSV,EqualWeight,"SWAN(w=10,k=1.0)",SWAN,-0.063678,-0.090601,0.026316,0.137339,132,20,101
RSV,EqualWeight,"SWAN(w=10,k=1.5)",SWAN,-0.047123,-0.116233,0.03125,0.095694,108,20,101
RSV,EqualWeight,"SWAN(w=10,k=2.0)",SWAN,-0.051863,-0.113906,0.020202,0.066667,79,20,101
RSV,EqualWeight,"SWAN(w=20,k=1.0)",SWAN,-0.061015,-0.06118,0.027027,0.157205,128,20,101
RSV,EqualWeight,"SWAN(w=20,k=1.5)",SWAN,-0.047123,-0.045307,0.03125,0.15311,108,20,101
RSV,EqualWeight,"SWAN(w=20,k=2.0)",SWAN,-0.078968,-0.031277,0.0,0.134078,78,20,101
RSV,EqualWeight,"SWAN(w=50,k=1.0)",SWAN,-0.04928,-0.074688,0.030534,0.132075,111,20,101
RSV,EqualWeight,"SWAN(w=50,k=1.5)",SWAN,-0.047123,-0.08077,0.03125,0.124402,108,20,101
RSV,EqualWeight,"SWAN(w=50,k=2.0)",SWAN,-0.046397,-0.078876,0.031496,0.125,107,20,101
RSV,EqualWeight,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.070175,0.310292,550,20,101
RSV,tranception,Wavelet(t=1.0),Wavelet,0.097859,-0.057467,0.127273,0.125654,90,20,101
RSV,tranception,Wavelet(t=1.5),Wavelet,0.152367,-0.027838,0.177215,0.1125,59,20,101
RSV,tranception,Wavelet(t=2.0),Wavelet,0.095205,-0.042412,0.133333,0.070922,40,20,101
RSV,tranception,KDE(p=75),KDE,0.066804,0.158771,0.101266,0.334728,138,20,101
RSV,tranception,KDE(p=80),KDE,0.048564,0.138528,0.092308,0.303318,110,20,101
RSV,tranception,KDE(p=85),KDE,-0.000493,0.101775,0.058252,0.25,83,20,101
RSV,tranception,SlidingTest(p=0.01),SlidingTest,0.036818,0.007237,0.083333,0.130719,52,20,101
RSV,tranception,SlidingTest(p=0.05),SlidingTest,0.016778,0.08386,0.072464,0.26484,118,20,101
RSV,tranception,GradPeak(p=0.2),GradPeak,0.022894,-0.03542,0.073171,0.110429,62,20,101
RSV,tranception,GradPeak(p=0.5),GradPeak,0.038883,-0.031206,0.08,0.061069,30,20,101
RSV,tranception,LocalContrast(z=1.0),LocalContrast,-0.030973,0.03891,0.037383,0.202128,87,20,101
RSV,tranception,LocalContrast(z=1.5),LocalContrast,-0.054403,-0.006247,0.0,0.099291,40,20,101
RSV,tranception,LocalContrast(z=2.0),LocalContrast,-0.034693,0.023827,0.0,0.067797,17,20,101
RSV,tranception,"CUSUM(d=0.3,h=3.0)",CUSUM,0.018859,0.018331,0.052632,0.067227,18,20,101
RSV,tranception,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.018606,0.004048,0.0,0.018868,5,20,101
RSV,tranception,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.011736,0.049362,0.0,0.019417,2,20,101
RSV,tranception,AdaptiveKnee,AdaptiveKnee,-0.041028,0.030018,0.023529,0.168675,65,20,101
RSV,tranception,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.050147,0.003675,0.090909,0.225681,156,20,101
RSV,tranception,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.007582,-0.02128,0.070922,0.285714,403,20,101
RSV,tranception,Spectral(z=1.5),Spectral,0.010107,0.0062,0.059701,0.121622,47,20,101
RSV,tranception,Spectral(z=2.0),Spectral,-0.000803,0.082423,0.041667,0.139535,28,20,101
RSV,tranception,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,tranception,Bayes(prior=0.15),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,tranception,AdaptWin(s=90),AdaptWin,-0.027596,0.079384,0.057348,0.311111,259,20,101
RSV,tranception,AdaptWin(s=85),AdaptWin,-0.100343,0.075093,0.045113,0.320833,379,20,101
RSV,tranception,FreqThresh(p=80),FreqThresh,-0.048564,-0.014088,0.030769,0.180095,110,20,101
RSV,tranception,FreqThresh(p=85),FreqThresh,-0.054761,0.023065,0.019417,0.184783,83,20,101
RSV,tranception,FreqThresh(p=90),FreqThresh,-0.032376,0.029741,0.026667,0.153846,55,20,101
RSV,tranception,FreqThresh(p=95),FreqThresh,-0.044991,0.039697,0.0,0.108527,28,20,101
RSV,tranception,"SWAN(w=10,k=1.0)",SWAN,-0.077984,0.066887,0.033613,0.294671,218,20,101
RSV,tranception,"SWAN(w=10,k=1.5)",SWAN,-0.04239,0.099398,0.043243,0.300752,165,20,101
RSV,tranception,"SWAN(w=10,k=2.0)",SWAN,-0.048716,0.082862,0.03681,0.278689,143,20,101
RSV,tranception,"SWAN(w=20,k=1.0)",SWAN,-0.097281,0.081586,0.029963,0.310345,247,20,101
RSV,tranception,"SWAN(w=20,k=1.5)",SWAN,-0.056067,0.129479,0.039024,0.328671,185,20,101
RSV,tranception,"SWAN(w=20,k=2.0)",SWAN,-0.02953,0.127393,0.047904,0.314516,147,20,101
RSV,tranception,"SWAN(w=50,k=1.0)",SWAN,-0.089248,0.121938,0.031373,0.333333,235,20,101
RSV,tranception,"SWAN(w=50,k=1.5)",SWAN,-0.065416,0.111956,0.03653,0.32,199,20,101
RSV,tranception,"SWAN(w=50,k=2.0)",SWAN,-0.045858,0.119722,0.042105,0.317343,170,20,101
RSV,tranception,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.070175,0.310292,550,20,101
RSV,stability,Wavelet(t=1.0),Wavelet,0.04239,-0.01204,0.088889,0.140351,70,20,101
RSV,stability,Wavelet(t=1.5),Wavelet,0.077588,0.003086,0.117647,0.120805,48,20,101
RSV,stability,Wavelet(t=2.0),Wavelet,0.104984,0.065131,0.139535,0.112903,23,20,101
RSV,stability,KDE(p=75),KDE,-0.045215,0.115445,0.037975,0.301255,138,20,101
RSV,stability,KDE(p=80),KDE,-0.097129,0.138528,0.0,0.303318,110,20,101
RSV,stability,KDE(p=85),KDE,-0.081895,0.154249,0.0,0.293478,83,20,101
RSV,stability,SlidingTest(p=0.01),SlidingTest,0.048264,-0.017139,0.086957,0.062992,26,20,101
RSV,stability,SlidingTest(p=0.05),SlidingTest,0.041081,0.027475,0.087912,0.174419,71,20,101
RSV,stability,GradPeak(p=0.2),GradPeak,0.055035,-0.000767,0.098039,0.163934,82,20,101
RSV,stability,GradPeak(p=0.5),GradPeak,0.08376,0.029749,0.123077,0.136986,45,20,101
RSV,stability,LocalContrast(z=1.0),LocalContrast,-0.054761,-0.016291,0.019417,0.152174,83,20,101
RSV,stability,LocalContrast(z=1.5),LocalContrast,-0.019284,0.022761,0.032258,0.125874,42,20,101
RSV,stability,LocalContrast(z=2.0),LocalContrast,-0.025055,0.049867,0.0,0.054545,9,20,101
RSV,stability,"CUSUM(d=0.3,h=3.0)",CUSUM,0.041627,-0.000671,0.064516,0.035714,11,20,101
RSV,stability,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.018606,0.004048,0.0,0.018868,5,20,101
RSV,stability,"CUSUM(d=0.5,h=5.0)",CUSUM,0.117487,-0.035124,0.086957,0.0,3,20,101
RSV,stability,AdaptiveKnee,AdaptiveKnee,-0.024324,-0.018424,0.05,0.19917,140,20,101
RSV,stability,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.033712,0.01894,0.060606,0.052632,13,20,101
RSV,stability,ScoreDBSCAN(ep=15),ScoreDBSCAN,-0.020393,0.001813,0.031746,0.111111,43,20,101
RSV,stability,Spectral(z=1.5),Spectral,-0.021481,0.050543,0.03125,0.151724,44,20,101
RSV,stability,Spectral(z=2.0),Spectral,-0.00536,-0.014105,0.039216,0.075758,31,20,101
RSV,stability,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,stability,Bayes(prior=0.15),Bayes,-0.06827,0.015933,0.025157,0.225,139,20,101
RSV,stability,AdaptWin(s=90),AdaptWin,0.006051,0.036612,0.045455,0.096,24,20,101
RSV,stability,AdaptWin(s=85),AdaptWin,0.050123,0.015924,0.09375,0.124138,44,20,101
RSV,stability,FreqThresh(p=80),FreqThresh,-0.00818,0.018587,0.037736,0.104478,33,20,101
RSV,stability,FreqThresh(p=85),FreqThresh,-0.00818,0.018587,0.037736,0.104478,33,20,101
RSV,stability,FreqThresh(p=90),FreqThresh,0.024168,0.05761,0.055556,0.08547,16,20,101
RSV,stability,FreqThresh(p=95),FreqThresh,0.057526,0.099268,0.071429,0.073394,8,20,101
RSV,stability,"SWAN(w=10,k=1.0)",SWAN,0.129532,0.052831,0.135802,0.255144,142,20,101
RSV,stability,"SWAN(w=10,k=1.5)",SWAN,0.078634,0.068322,0.112,0.242718,105,20,101
RSV,stability,"SWAN(w=10,k=2.0)",SWAN,0.017934,0.056068,0.069767,0.191617,66,20,101
RSV,stability,"SWAN(w=20,k=1.0)",SWAN,0.07355,0.091198,0.103448,0.290196,154,20,101
RSV,stability,"SWAN(w=20,k=1.5)",SWAN,0.098348,0.117608,0.124031,0.285714,109,20,101
RSV,stability,"SWAN(w=20,k=2.0)",SWAN,0.103566,0.054397,0.132075,0.213904,86,20,101
RSV,stability,"SWAN(w=50,k=1.0)",SWAN,0.050809,0.139564,0.09,0.33452,180,20,101
RSV,stability,"SWAN(w=50,k=1.5)",SWAN,-0.035819,0.157386,0.041379,0.327434,125,20,101
RSV,stability,"SWAN(w=50,k=2.0)",SWAN,0.00989,0.146636,0.064516,0.275862,73,20,101
RSV,stability,MutClust-Orig(g=10),MutClust-Orig,-0.045822,0.027475,0.021978,0.174419,71,20,101
RSV,stability_structural,Wavelet(t=1.0),Wavelet,-0.074789,-0.098569,0.0,0.069767,71,20,101
RSV,stability_structural,Wavelet(t=1.5),Wavelet,-0.054403,-0.114743,0.0,0.014184,40,20,101
RSV,stability_structural,Wavelet(t=2.0),Wavelet,-0.038704,-0.094497,0.0,0.0,21,20,101
RSV,stability_structural,KDE(p=75),KDE,0.066804,0.08295,0.101266,0.276151,138,20,101
RSV,stability_structural,KDE(p=80),KDE,-0.024282,0.091569,0.046154,0.265403,110,20,101
RSV,stability_structural,KDE(p=85),KDE,-0.081895,0.128012,0.0,0.271739,83,20,101
RSV,stability_structural,SlidingTest(p=0.01),SlidingTest,0.053597,-0.009362,0.090909,0.064,24,20,101
RSV,stability_structural,SlidingTest(p=0.05),SlidingTest,0.052124,0.035844,0.096386,0.170732,63,20,101
RSV,stability_structural,GradPeak(p=0.2),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,stability_structural,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,stability_structural,LocalContrast(z=1.0),LocalContrast,-0.026774,0.012417,0.039216,0.174863,82,20,101
RSV,stability_structural,LocalContrast(z=1.5),LocalContrast,-0.019284,0.022761,0.032258,0.125874,42,20,101
RSV,stability_structural,LocalContrast(z=2.0),LocalContrast,-0.022056,0.029934,0.0,0.037037,7,20,101
RSV,stability_structural,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.025055,0.012854,0.0,0.036364,9,20,101
RSV,stability_structural,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,stability_structural,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.008291,-0.020242,0.0,0.0,1,20,101
RSV,stability_structural,AdaptiveKnee,AdaptiveKnee,-0.030521,-0.01166,0.027397,0.116883,53,20,101
RSV,stability_structural,ScoreDBSCAN(ep=8),ScoreDBSCAN,-0.014386,-0.035124,0.0,0.0,3,20,101
RSV,stability_structural,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.009913,-0.000959,0.047619,0.065041,22,20,101
RSV,stability_structural,Spectral(z=1.5),Spectral,-0.027643,-0.019305,0.028571,0.10596,50,20,101
RSV,stability_structural,Spectral(z=2.0),Spectral,-0.043271,0.004989,0.0,0.07874,26,20,101
RSV,stability_structural,Bayes(prior=0.1),Bayes,-0.030225,0.01894,0.0,0.052632,13,20,101
RSV,stability_structural,Bayes(prior=0.15),Bayes,-0.042373,-0.017582,0.038961,0.195745,134,20,101
RSV,stability_structural,AdaptWin(s=90),AdaptWin,-0.034693,0.023827,0.0,0.067797,17,20,101
RSV,stability_structural,AdaptWin(s=85),AdaptWin,-0.000803,0.039697,0.041667,0.108527,28,20,101
RSV,stability_structural,FreqThresh(p=80),FreqThresh,-0.003888,0.051508,0.04,0.122137,30,20,101
RSV,stability_structural,FreqThresh(p=85),FreqThresh,0.006051,0.059599,0.045455,0.112,24,20,101
RSV,stability_structural,FreqThresh(p=90),FreqThresh,-0.032527,0.007077,0.0,0.051724,15,20,101
RSV,stability_structural,FreqThresh(p=95),FreqThresh,-0.023601,0.060046,0.0,0.055046,8,20,101
RSV,stability_structural,"SWAN(w=10,k=1.0)",SWAN,0.131757,0.035476,0.1375,0.240664,140,20,101
RSV,stability_structural,"SWAN(w=10,k=1.5)",SWAN,0.05175,0.063476,0.094488,0.240385,107,20,101
RSV,stability_structural,"SWAN(w=10,k=2.0)",SWAN,-0.035952,0.017685,0.025316,0.15,59,20,101
RSV,stability_structural,"SWAN(w=20,k=1.0)",SWAN,0.070775,0.095336,0.101695,0.294574,157,20,101
RSV,stability_structural,"SWAN(w=20,k=1.5)",SWAN,0.098348,0.117608,0.124031,0.285714,109,20,101
RSV,stability_structural,"SWAN(w=20,k=2.0)",SWAN,0.014395,0.089727,0.067416,0.223529,69,20,101
RSV,stability_structural,"SWAN(w=50,k=1.0)",SWAN,0.043506,0.121547,0.086124,0.324138,189,20,101
RSV,stability_structural,"SWAN(w=50,k=1.5)",SWAN,-0.034329,0.151157,0.041958,0.321429,123,20,101
RSV,stability_structural,"SWAN(w=50,k=2.0)",SWAN,-0.05217,0.022598,0.0,0.115942,37,20,101
RSV,stability_structural,MutClust-Orig(g=10),MutClust-Orig,0.0,0.0,0.0,0.0,0,20,101
RSV,freq_with_indel,Wavelet(t=1.0),Wavelet,-0.083631,-0.061966,0.0,0.117647,86,20,101
RSV,freq_with_indel,Wavelet(t=1.5),Wavelet,-0.052922,-0.110693,0.0,0.014388,38,20,101
RSV,freq_with_indel,Wavelet(t=2.0),Wavelet,-0.04239,-0.103497,0.0,0.0,25,20,101
RSV,freq_with_indel,KDE(p=75),KDE,-0.000407,-0.003702,0.063291,0.209205,138,20,101
RSV,freq_with_indel,KDE(p=80),KDE,-0.048564,-0.002348,0.030769,0.189573,110,20,101
RSV,freq_with_indel,KDE(p=85),KDE,-0.081895,-0.081883,0.0,0.097826,83,20,101
RSV,freq_with_indel,SlidingTest(p=0.01),SlidingTest,-0.063436,-0.138967,0.0,0.012987,53,20,101
RSV,freq_with_indel,SlidingTest(p=0.05),SlidingTest,-0.072964,-0.163877,0.0,0.011834,68,20,101
RSV,freq_with_indel,GradPeak(p=0.2),GradPeak,-0.016627,0.01467,0.0,0.019048,4,20,101
RSV,freq_with_indel,GradPeak(p=0.5),GradPeak,0.0,0.0,0.0,0.0,0,20,101
RSV,freq_with_indel,LocalContrast(z=1.0),LocalContrast,-0.037679,-0.062834,0.024691,0.08642,61,20,101
RSV,freq_with_indel,LocalContrast(z=1.5),LocalContrast,-0.019284,-0.030284,0.032258,0.083916,42,20,101
RSV,freq_with_indel,LocalContrast(z=2.0),LocalContrast,-0.000803,-0.024393,0.041667,0.062016,28,20,101
RSV,freq_with_indel,"CUSUM(d=0.3,h=3.0)",CUSUM,-0.035732,-0.08724,0.0,0.0,18,20,101
RSV,freq_with_indel,"CUSUM(d=0.5,h=4.0)",CUSUM,-0.030225,-0.073794,0.0,0.0,13,20,101
RSV,freq_with_indel,"CUSUM(d=0.5,h=5.0)",CUSUM,-0.025055,-0.061173,0.0,0.0,9,20,101
RSV,freq_with_indel,AdaptiveKnee,AdaptiveKnee,-0.044252,-0.094573,0.022472,0.070588,69,20,101
RSV,freq_with_indel,ScoreDBSCAN(ep=8),ScoreDBSCAN,0.030521,0.043487,0.073501,0.314381,497,20,101
RSV,freq_with_indel,ScoreDBSCAN(ep=15),ScoreDBSCAN,0.002371,0.006838,0.07024,0.308682,521,20,101
RSV,freq_with_indel,Spectral(z=1.5),Spectral,-0.062772,-0.08906,0.0,0.052288,52,20,101
RSV,freq_with_indel,Spectral(z=2.0),Spectral,-0.054403,-0.060495,0.0,0.056738,40,20,101
RSV,freq_with_indel,Bayes(prior=0.1),Bayes,0.0,0.0,0.0,0.0,0,20,101
RSV,freq_with_indel,Bayes(prior=0.15),Bayes,-0.064752,-0.095483,0.0,0.051282,55,20,101
RSV,freq_with_indel,AdaptWin(s=90),AdaptWin,-0.066053,-0.099641,0.0,0.050633,57,20,101
RSV,freq_with_indel,AdaptWin(s=85),AdaptWin,0.0,0.0,0.070175,0.310292,550,20,101
RSV,freq_with_indel,FreqThresh(p=80),FreqThresh,-0.072846,-0.131484,0.015385,0.085308,110,20,101
RSV,freq_with_indel,FreqThresh(p=85),FreqThresh,-0.054761,-0.10812,0.019417,0.076087,83,20,101
RSV,freq_with_indel,FreqThresh(p=90),FreqThresh,-0.064752,-0.095483,0.0,0.051282,55,20,101
RSV,freq_with_indel,FreqThresh(p=95),FreqThresh,-0.044991,-0.088482,0.0,0.015504,28,20,101
RSV,freq_with_indel,"SWAN(w=10,k=1.0)",SWAN,-0.057283,-0.122549,0.0,0.013793,44,20,101
RSV,freq_with_indel,"SWAN(w=10,k=1.5)",SWAN,-0.052922,-0.110693,0.0,0.014388,38,20,101
RSV,freq_with_indel,"SWAN(w=10,k=2.0)",SWAN,-0.049078,-0.119825,0.0,0.0,33,20,101
RSV,freq_with_indel,"SWAN(w=20,k=1.0)",SWAN,-0.052922,-0.110693,0.0,0.014388,38,20,101
RSV,freq_with_indel,"SWAN(w=20,k=1.5)",SWAN,-0.052922,-0.110693,0.0,0.014388,38,20,101
RSV,freq_with_indel,"SWAN(w=20,k=2.0)",SWAN,-0.048282,-0.097822,0.0,0.015038,32,20,101
RSV,freq_with_indel,"SWAN(w=50,k=1.0)",SWAN,-0.058687,-0.109361,0.0,0.027211,46,20,101
RSV,freq_with_indel,"SWAN(w=50,k=1.5)",SWAN,-0.053666,-0.094436,0.0,0.028571,39,20,101
RSV,freq_with_indel,"SWAN(w=50,k=2.0)",SWAN,-0.044991,-0.088482,0.0,0.015504,28,20,101
RSV,freq_with_indel,MutClust-Orig(g=10),MutClust-Orig,-0.16738,-0.041618,0.047619,0.294017,484,20,101
RSV,entropy_with_indel,Wavelet(t=1.0),Wavelet,-0.074183,-0.12476,0.0,0.046784,70,20,101
RSV,entropy_with_indel,Wavelet(t=1.5),Wavelet,-0.049865,-0.082747,0.0,0.02963,34,20,101
