pathogen,score,detector,family,seq_length,gt_adaptive_size,gt_constrained_size,gt_dms_size,mcc_adaptive,f1_adaptive,precision_adaptive,recall_adaptive,enrichment_adaptive,constrained_fpr,dms_f1,composite_score,n_detected
HCV,ESM-LLR,Ensemble(v>=2),Ensemble,340,54,0,0,-0.0644,0.0682,0.0882,0.0556,0.5556,0.0,,0.0682,34
HCV,ESM-LLR,Ensemble(v>=3),Ensemble,340,54,0,0,0.0174,0.0857,0.1875,0.0556,1.1806,0.0,,0.0857,16
HCV,ESM-LLR,AdaptWin(s=90),AdaptWin,340,54,0,0,-0.0704,0.126,0.1096,0.1481,0.69,0.0,,0.126,73
HCV,ESM-LLR,AdaptWin(s=85),AdaptWin,340,54,0,0,-0.0553,0.2296,0.1435,0.5741,0.9036,0.0,,0.2296,216
HCV,ESM-LLR,FreqThresh(p=80),FreqThresh,340,54,0,0,-0.0764,0.1148,0.1029,0.1296,0.6481,0.0,,0.1148,68
HCV,ESM-LLR,FreqThresh(p=85),FreqThresh,340,54,0,0,-0.0699,0.0952,0.098,0.0926,0.6173,0.0,,0.0952,51
HCV,ESM-LLR,FreqThresh(p=90),FreqThresh,340,54,0,0,-0.0644,0.0682,0.0882,0.0556,0.5556,0.0,,0.0682,34
HCV,ESM-LLR,FreqThresh(p=95),FreqThresh,340,54,0,0,0.0111,0.0845,0.1765,0.0556,1.1111,0.0,,0.0845,17
HCV,ESM-LLR,"SWAN(w=10,k=1.0)",SWAN,340,54,0,0,-0.0093,0.1495,0.1509,0.1481,0.9504,0.0,,0.1495,53
HCV,ESM-LLR,"SWAN(w=10,k=1.5)",SWAN,340,54,0,0,0.1225,0.1867,0.3333,0.1296,2.0988,0.0,,0.1867,21
HCV,ESM-LLR,"SWAN(w=10,k=2.0)",SWAN,340,54,0,0,0.1225,0.1867,0.3333,0.1296,2.0988,0.0,,0.1867,21
HCV,ESM-LLR,"SWAN(w=20,k=1.0)",SWAN,340,54,0,0,0.1234,0.2273,0.2941,0.1852,1.8519,0.0,,0.2273,34
HCV,ESM-LLR,"SWAN(w=20,k=1.5)",SWAN,340,54,0,0,0.0804,0.186,0.25,0.1481,1.5741,0.0,,0.186,32
HCV,ESM-LLR,"SWAN(w=20,k=2.0)",SWAN,340,54,0,0,0.0634,0.1667,0.2333,0.1296,1.4691,0.0,,0.1667,30
HCV,ESM-LLR,"SWAN(w=50,k=1.0)",SWAN,340,54,0,0,-0.0429,0.1527,0.1299,0.1852,0.8177,0.0,,0.1527,77
HCV,ESM-LLR,"SWAN(w=50,k=1.5)",SWAN,340,54,0,0,-0.1631,0.0,0.0,0.0,0.0,0.0,,0.0,42
HCV,ESM-LLR,"SWAN(w=50,k=2.0)",SWAN,340,54,0,0,-0.1518,0.0,0.0,0.0,0.0,0.0,,0.0,37
HCV,ESM-LLR,MutClust-Orig(g=10),MutClust-Orig,340,54,0,0,0.0,0.2741,0.1588,1.0,1.0,0.0,,0.2741,340
